,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
2244,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNN,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNN,,
2245,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNN,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNN,,
2246,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNZ,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNZ,,
2247,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNZ,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNZ,,
2354,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2355,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2356,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2357,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2358,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2359,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2360,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2361,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2362,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2363,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2364,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2365,935,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2366,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2367,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2368,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,80.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,HHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,HHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2369,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2370,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2371,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,20.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,BHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2372,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2373,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2374,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,0.01,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,00,UHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,Missing!,Missing!,Missing!,UHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2375,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BH1,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH1,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2376,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BH2,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BH2,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2377,936,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MBWA,119.731,-21.159,1056.0,40.0,sd_data/2004-02-11T09.26.IU.MBWA.mseed,../inputs/wf_data/2004-02-11T09.26.IU.MBWA.mseed,MBWA,IU,10,BHZ,2004-02-11 09:30:39,,BC,,760.0,351.0,,,,555.4999999999999,proxy,IU,dataless,dataless,dataless,BHZ,190.0,"IU.MBWA (Marble Bar, Western Australia)"
2625,1037,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHE,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2626,1037,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHN,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2627,1037,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHZ,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2628,1038,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHE,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2629,1038,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHN,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2630,1038,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHZ,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2631,1039,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHE,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2632,1039,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHN,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2633,1039,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,KLBR,117.7546,-31.5915,134.5,20.0,iris_dump/2005-04-12T11.57.AU.KLBR.mseed,../inputs/wf_data/2005-04-12T11.57.AU.KLBR.mseed,KLBR,AU,,SHZ,2005-04-12 12:00:02,,B,,1100.0,905.0,777.0,,,889.7499999999999,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,320.0,"AU.KLBR (Kellerberrin, Western Australia)"
2635,1041,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHE,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,296.0,"AU.MORW (Morawa, Western Australia)"
2636,1041,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHN,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,296.0,"AU.MORW (Morawa, Western Australia)"
2637,1041,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHZ,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,296.0,"AU.MORW (Morawa, Western Australia)"
2638,1042,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHE,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,296.0,"AU.MORW (Morawa, Western Australia)"
2639,1042,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHN,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,296.0,"AU.MORW (Morawa, Western Australia)"
2640,1042,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MORW,116.0388,-29.0683,190.3,20.0,cwb_dump/2005-04-12T12.00.AU.MORW.mseed,../inputs/wf_data/2005-04-12T12.00.AU.MORW.mseed,MORW,AU,,SHZ,2005-04-12 12:00:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,296.0,"AU.MORW (Morawa, Western Australia)"
2641,1043,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH1,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2642,1043,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH2,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2643,1043,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BHZ,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2644,1044,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH1,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2645,1044,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH2,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2646,1044,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BHZ,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2647,1045,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH1,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2648,1045,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BH2,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2649,1045,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,NWAO,117.239,-32.9277,263.0,20.0,iris_dump/2005-04-12T11.57.IU.NWAO.mseed,../inputs/wf_data/2005-04-12T11.57.IU.NWAO.mseed,NWAO,IU,00,BHZ,2005-04-12 12:00:02,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2650,1046,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,RKGY,116.977,-34.609,448.6,40.0,sd_data/2005-04-12T11.56.AU.RKGY.mseed,../inputs/wf_data/2005-04-12T11.56.AU.RKGY.mseed,RKGY,AU,,SHZ,2005-04-12 12:00:02,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/willmore.paz,0.99,35953389.2786,SHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
