,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
1737,683,2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,4.6,Allen (2025),FITZ,125.639,-18.102,1625.1,20.0,sd_data/2002-03-05T01.43.AU.FITZ.mseed,../inputs/wf_data/2002-03-05T01.43.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-05 01:47:38,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1738,684,2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,4.6,Allen (2025),BBOO,136.056,-32.81,1818.4,40.0,sd_data/2002-03-05T01.43.AU.BBOO.mseed,../inputs/wf_data/2002-03-05T01.43.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-05 01:47:38,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1748,689,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),MUN,116.208,-31.978,182.2,20.0,sd_data/2002-03-05T03.25.AU.MUN.mseed,../inputs/wf_data/2002-03-05T03.25.AU.MUN.mseed,MUN,AU,,SHZ,2002-03-05 03:29:57,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
1764,694,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),KMBL,121.891,-31.368,471.2,20.0,sd_data/2002-03-05T03.25.AU.KMBL.mseed,../inputs/wf_data/2002-03-05T03.25.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-05 03:29:57,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1767,697,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),FITZ,125.639,-18.102,1625.2,20.0,sd_data/2002-03-05T03.25.AU.FITZ.mseed,../inputs/wf_data/2002-03-05T03.25.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-05 03:29:57,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1768,698,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BBOO,136.056,-32.81,1816.9,40.0,sd_data/2002-03-05T03.25.AU.BBOO.mseed,../inputs/wf_data/2002-03-05T03.25.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-05 03:29:57,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1787,705,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),MUN,116.208,-31.978,180.6,20.0,sd_data/2002-03-23T13.12.AU.MUN.mseed,../inputs/wf_data/2002-03-23T13.12.AU.MUN.mseed,MUN,AU,,SHZ,2002-03-23 13:16:22,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
1804,709,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),KMBL,121.891,-31.368,471.6,20.0,sd_data/2002-03-23T13.12.AU.KMBL.mseed,../inputs/wf_data/2002-03-23T13.12.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-23 13:16:22,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1807,712,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),MBWA,119.731,-21.159,1071.2,40.0,sd_data/2002-03-23T13.12.AU.MBWA.mseed,../inputs/wf_data/2002-03-23T13.12.AU.MBWA.mseed,MBWA,AU,,SHZ,2002-03-23 13:16:22,,BC,,760.0,351.0,,,,555.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,8493038070.0,BHZ,194.0,"AU.MBWA (Marble Bar, Western Australia)"
1808,713,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),FITZ,125.639,-18.102,1626.8,20.0,sd_data/2002-03-23T13.12.AU.FITZ.mseed,../inputs/wf_data/2002-03-23T13.12.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-23 13:16:22,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1809,714,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),BBOO,136.056,-32.81,1817.3,40.0,sd_data/2002-03-23T13.12.AU.BBOO.mseed,../inputs/wf_data/2002-03-23T13.12.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-23 13:16:22,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1810,715,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),KMBL,121.891,-31.368,472.1,20.0,sd_data/2002-03-30T21.11.AU.KMBL.mseed,../inputs/wf_data/2002-03-30T21.11.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-30 21:15:46,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1812,717,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),FITZ,125.639,-18.102,1626.9,20.0,sd_data/2002-03-30T21.11.AU.FITZ.mseed,../inputs/wf_data/2002-03-30T21.11.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-30 21:15:46,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1813,718,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),BBOO,136.056,-32.81,1817.9,40.0,sd_data/2002-03-30T21.11.AU.BBOO.mseed,../inputs/wf_data/2002-03-30T21.11.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-30 21:15:46,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1876,740,2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10.0,4.3,MLa,4.24,Allen (2025),TOO,145.49,-37.5717,533.4,20.0,ea_data/2002-06-15T21.16.AU.TOO.mseed,../inputs/wf_data/2002-06-15T21.16.AU.TOO.mseed,TOO,AU,,SHZ,2002-06-15 21:18:42,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1975,782,2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3.0,3.6,Mwt,4.01,Allen (2025),TOO,145.49,-37.5717,477.8,20.0,ea_data/2002-08-22T21.21.AU.TOO.mseed,../inputs/wf_data/2002-08-22T21.21.AU.TOO.mseed,TOO,AU,,SHZ,2002-08-22 21:23:03,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1976,783,2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3.0,3.6,Mwt,4.01,Allen (2025),STKA,141.5952,-31.8769,661.2,20.0,ea_data/2002-08-22T21.21.AU.STKA.mseed,../inputs/wf_data/2002-08-22T21.21.AU.STKA.mseed,STKA,AU,,SHZ,2002-08-22 21:23:03,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2007,793,2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,3.98,Allen (2025),TOO,145.49,-37.5717,134.1,20.0,ea_data/2002-09-24T07.40.AU.TOO.mseed,../inputs/wf_data/2002-09-24T07.40.AU.TOO.mseed,TOO,AU,,SHZ,2002-09-24 07:42:57,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2051,812,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),MUN,116.208,-31.978,747.5,20.0,sd_data/2002-10-08T15.50.AU.MUN.mseed,../inputs/wf_data/2002-10-08T15.50.AU.MUN.mseed,MUN,AU,,SHZ,2002-10-08 15:54:52,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2061,815,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),KMBL,121.891,-31.368,922.0,20.0,sd_data/2002-10-08T15.50.AU.KMBL.mseed,../inputs/wf_data/2002-10-08T15.50.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-10-08 15:54:52,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
2106,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHE,2003-11-22 18:36:02,,B,,1100.0,421.0,,,,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHE,,
2107,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHN,2003-11-22 18:36:02,,B,,1100.0,421.0,,,,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHN,,
2108,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHZ,2003-11-22 18:36:02,,B,,1100.0,421.0,,,,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHZ,,
2136,839,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),STKA,141.5952,-31.8769,272.7,40.0,ea_data/2003-11-22T18.34.AU.STKA.mseed,../inputs/wf_data/2003-11-22T18.34.AU.STKA.mseed,STKA,AU,,SHZ,2003-11-22 18:36:02,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2140,843,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),TOO,145.49,-37.5717,903.2,20.0,ea_data/2003-11-22T18.34.AU.TOO.mseed,../inputs/wf_data/2003-11-22T18.34.AU.TOO.mseed,TOO,AU,,SHZ,2003-11-22 18:36:02,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2145,848,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),FITZ,125.639,-18.102,117.8,40.0,sd_data/2003-12-05T22.22.AU.FITZ.mseed,../inputs/wf_data/2003-12-05T22.22.AU.FITZ.mseed,FITZ,AU,,SHZ,2003-12-05 22:26:23,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2164,856,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),KMBL,121.891,-31.368,1535.9,20.0,sd_data/2003-12-05T22.22.AU.KMBL.mseed,../inputs/wf_data/2003-12-05T22.22.AU.KMBL.mseed,KMBL,AU,,SHZ,2003-12-05 22:26:23,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1210736822.3999999,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
2166,858,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),BLDU,116.709,-30.612,1706.3,20.0,sd_data/2003-12-05T22.22.AU.BLDU.mseed,../inputs/wf_data/2003-12-05T22.22.AU.BLDU.mseed,BLDU,AU,,SHZ,2003-12-05 22:26:23,,BC,,760.0,418.0,1069.0,,,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2168,860,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),COEN,143.176,-13.956,1819.3,20.0,sd_data/2003-12-05T22.22.AU.COEN.mseed,../inputs/wf_data/2003-12-05T22.22.AU.COEN.mseed,COEN,AU,,SHZ,2003-12-05 22:26:23,,BC,,760.0,363.0,,,,561.5,proxy,AU,../inputs/paz/cmg-3esp-120s.paz,0.01,400073293.2,BHZ,285.4,"AU.COEN (Coen, Queensland)"
2169,861,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),MUN,116.208,-31.978,1855.0,20.0,sd_data/2003-12-05T22.22.AU.MUN.mseed,../inputs/wf_data/2003-12-05T22.22.AU.MUN.mseed,MUN,AU,,SHZ,2003-12-05 22:26:23,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2239,883,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),ARMA,151.628,-30.4198,465.3,20.0,ea_data/2003-12-11T10.17.AU.ARMA.mseed,../inputs/wf_data/2003-12-11T10.17.AU.ARMA.mseed,ARMA,AU,,SHZ,2003-12-11 10:19:20,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
2241,885,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),TOO,145.49,-37.5717,563.1,20.0,ea_data/2003-12-11T10.17.AU.TOO.mseed,../inputs/wf_data/2003-12-11T10.17.AU.TOO.mseed,TOO,AU,,SHZ,2003-12-11 10:19:20,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2246,887,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),STKA,141.5952,-31.8769,876.3,40.0,ea_data/2003-12-11T10.17.AU.STKA.mseed,../inputs/wf_data/2003-12-11T10.17.AU.STKA.mseed,STKA,AU,,SHZ,2003-12-11 10:19:20,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2250,891,2004-01-16T15:05:56.000000Z,ga2004bcrxwm,151.275,-25.072,0.0,4.4,ML,4.31,2018ML2MW,ARMA,151.628,-30.4198,593.0,20.0,ea_data/2004-01-16T15.03.AU.ARMA.mseed,../inputs/wf_data/2004-01-16T15.03.AU.ARMA.mseed,ARMA,AU,,SHZ,2004-01-16 15:05:56,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
2259,898,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),WB0,134.394,-19.77,573.2,40.0,sd_data/2004-02-11T09.13.AU.WB0.mseed,../inputs/wf_data/2004-02-11T09.13.AU.WB0.mseed,WB0,AU,,SHZ,2004-02-11 09:17:58,,BC,,760.0,309.0,,,,534.5,proxy,AU,../inputs/paz/cmg-3esp-60s.paz,0.02,19792100083.8,BHZ,392.0,"AU.WB0 (Warramunga Array, NT)"
2260,899,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),FITZ,125.639,-18.102,677.1,40.0,sd_data/2004-02-11T09.13.AU.FITZ.mseed,../inputs/wf_data/2004-02-11T09.13.AU.FITZ.mseed,FITZ,AU,,SHZ,2004-02-11 09:17:58,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2265,902,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),FORT,128.059,-30.799,911.2,20.0,sd_data/2004-02-11T09.13.AU.FORT.mseed,../inputs/wf_data/2004-02-11T09.13.AU.FORT.mseed,FORT,AU,,SHZ,2004-02-11 09:17:58,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2274,907,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),BBOO,136.056,-32.81,1271.1,40.0,sd_data/2004-02-11T09.13.AU.BBOO.mseed,../inputs/wf_data/2004-02-11T09.13.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-02-11 09:17:58,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2292,915,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),BLDU,116.709,-30.612,1572.1,20.0,sd_data/2004-02-11T09.13.AU.BLDU.mseed,../inputs/wf_data/2004-02-11T09.13.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-02-11 09:17:58,,BC,,760.0,418.0,1069.0,,,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2303,919,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),MUN,116.208,-31.978,1693.2,20.0,sd_data/2004-02-11T09.13.AU.MUN.mseed,../inputs/wf_data/2004-02-11T09.13.AU.MUN.mseed,MUN,AU,,SHZ,2004-02-11 09:17:58,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2320,929,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),WB0,134.394,-19.77,573.7,40.0,sd_data/2004-02-11T09.26.AU.WB0.mseed,../inputs/wf_data/2004-02-11T09.26.AU.WB0.mseed,WB0,AU,,SHZ,2004-02-11 09:30:39,,BC,,760.0,309.0,,,,534.5,proxy,AU,../inputs/paz/cmg-3esp-60s.paz,0.02,19792100083.8,BHZ,392.0,"AU.WB0 (Warramunga Array, NT)"
2321,930,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),FITZ,125.639,-18.102,669.1,40.0,sd_data/2004-02-11T09.26.AU.FITZ.mseed,../inputs/wf_data/2004-02-11T09.26.AU.FITZ.mseed,FITZ,AU,,SHZ,2004-02-11 09:30:39,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2326,933,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),FORT,128.059,-30.799,916.6,20.0,sd_data/2004-02-11T09.26.AU.FORT.mseed,../inputs/wf_data/2004-02-11T09.26.AU.FORT.mseed,FORT,AU,,SHZ,2004-02-11 09:30:39,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2347,940,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),BBOO,136.056,-32.81,1279.1,40.0,sd_data/2004-02-11T09.26.AU.BBOO.mseed,../inputs/wf_data/2004-02-11T09.26.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-02-11 09:30:39,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2365,948,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),BLDU,116.709,-30.612,1571.9,20.0,sd_data/2004-02-11T09.26.AU.BLDU.mseed,../inputs/wf_data/2004-02-11T09.26.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-02-11 09:30:39,,BC,,760.0,418.0,1069.0,,,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2377,953,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MUN,116.208,-31.978,1693.6,20.0,sd_data/2004-02-11T09.26.AU.MUN.mseed,../inputs/wf_data/2004-02-11T09.26.AU.MUN.mseed,MUN,AU,,SHZ,2004-02-11 09:30:39,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2392,961,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),TOO,145.49,-37.572,2230.5,20.0,sd_data/2004-02-11T09.26.AU.TOO.mseed,../inputs/wf_data/2004-02-11T09.26.AU.TOO.mseed,TOO,AU,,SHZ,2004-02-11 09:30:39,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2393,962,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),FORT,128.059,-30.799,209.4,20.0,2004-03-05T00.07.AU.FORT.mseed,../inputs/wf_data/2004-03-05T00.07.AU.FORT.mseed,FORT,AU,,SHZ,2004-03-05 00:11:29,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2394,963,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),BBOO,136.0564,-32.8097,843.8,40.0,cwb_dump/2004-03-05T00.11.AU.BBOO.mseed,../inputs/wf_data/2004-03-05T00.11.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-03-05 00:11:29,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2404,967,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),BLDU,116.7091,-30.6119,1004.0,20.0,cwb_dump/2004-03-05T00.11.AU.BLDU.mseed,../inputs/wf_data/2004-03-05T00.11.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-03-05 00:11:29,,BC,,760.0,418.0,1069.0,,,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2405,968,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),MUN,116.208,-31.978,1021.5,20.0,2004-03-05T00.07.AU.MUN.mseed,../inputs/wf_data/2004-03-05T00.07.AU.MUN.mseed,MUN,AU,,SHZ,2004-03-05 00:11:29,,BC,,760.0,775.0,781.0,,520.0,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
