,STA,STLA,STLO,VS,VS_FLAG
546,MEEK,-26.638,118.614,522.0,proxy
547,ROY,-37.63986,145.28854,1010.5000000000001,proxy
548,IVS,-36.13379,147.06814,677.9999999999999,proxy
549,IVS,-36.13379,147.06814,677.9999999999999,proxy
550,IVS,-36.13379,147.06814,677.9999999999999,proxy
551,TOM,-37.80853,146.34969,1000.0,proxy
552,TOM,-37.80853,146.34969,1000.0,proxy
553,TOM,-37.80853,146.34969,1000.0,proxy
554,TOS,-37.82428,146.40573,824.0,proxy
555,TOS,-37.82428,146.40573,824.0,proxy
556,TOS,-37.82428,146.40573,824.0,proxy
557,PAT,-37.857253,146.455572,830.5000000000001,proxy
558,PAT,-37.857253,146.455572,830.5000000000001,proxy
559,PAT,-37.857253,146.455572,830.5000000000001,proxy
560,MIC,-37.903344,146.359389,1000.0,proxy
561,MIC,-37.903344,146.359389,1000.0,proxy
562,MIC,-37.903344,146.359389,1000.0,proxy
563,GVL,-37.6214,144.899,1119.625,measured
564,GVL,-37.6214,144.899,1119.625,measured
565,GVL,-37.6214,144.899,1119.625,measured
566,LGT,-36.76326,147.46358,617.3333333333334,measured
567,LGT,-36.76326,147.46358,617.3333333333334,measured
568,LGT,-36.76326,147.46358,617.3333333333334,measured
569,DTM,-36.52931,147.4686,769.3333333333334,measured
570,DTM,-36.52931,147.4686,769.3333333333334,measured
571,DTM,-36.52931,147.4686,769.3333333333334,measured
572,DDB,-36.55777,147.51147,1000.0,proxy
573,DDB,-36.55777,147.51147,1000.0,proxy
574,DDB,-36.55777,147.51147,1000.0,proxy
575,CDN,-37.94616,145.42518,1005.9999999999999,proxy
576,CDN,-37.94616,145.42518,1005.9999999999999,proxy
577,CDN,-37.94616,145.42518,1005.9999999999999,proxy
578,MIT,-36.73171,147.65871,1003.4999999999999,proxy
579,MIT,-36.73171,147.65871,1003.4999999999999,proxy
580,MIT,-36.73171,147.65871,1003.4999999999999,proxy
581,DRA,-35.96543,147.37543,1043.5,measured
582,DRA,-35.96543,147.37543,1043.5,measured
583,DRA,-35.96543,147.37543,1043.5,measured
584,TYR,-38.1083,146.4354,1004.5,proxy
585,TYR,-38.1083,146.4354,1004.5,proxy
586,TYR,-38.1083,146.4354,1004.5,proxy
587,KOW,-35.7885,144.5201,442.99999999999994,proxy
588,KOW,-35.7885,144.5201,442.99999999999994,proxy
589,KOW,-35.7885,144.5201,442.99999999999994,proxy
590,NAR,-36.43023,147.84481,835.5000000000001,proxy
591,NAR,-36.43023,147.84481,835.5000000000001,proxy
592,NAR,-36.43023,147.84481,835.5000000000001,proxy
593,CRN,-36.991,143.972,766.5,proxy
594,CRN,-36.991,143.972,766.5,proxy
595,CRN,-36.991,143.972,766.5,proxy
596,DVB,-38.2874,145.0977,585.4999999999999,proxy
597,DVB,-38.2874,145.0977,585.4999999999999,proxy
598,DVB,-38.2874,145.0977,585.4999999999999,proxy
599,CMSA,-31.539,145.6903,837.75,proxy
600,STKA,-31.8769,141.5952,622.0,proxy
601,STKA,-31.8769,141.5952,622.0,proxy
602,STKA,-31.8769,141.5952,622.0,proxy
603,RMQ,-26.489,148.755,847.0,proxy
604,NAP,-33.184,138.145,790.3333333333335,measured
605,NAP,-33.184,138.145,790.3333333333335,measured
606,NAP,-33.184,138.145,790.3333333333335,measured
607,BBOO,-32.8097,136.0564,545.4999999999999,proxy
608,SDN,-34.5093,139.3374,1003.5000000000002,measured
609,SDN,-34.5093,139.3374,1003.5000000000002,measured
610,SDN,-34.5093,139.3374,1003.5000000000002,measured
611,STKA,-31.8769,141.5952,622.0,proxy
612,STKA,-31.8769,141.5952,622.0,proxy
613,STKA,-31.8769,141.5952,622.0,proxy
614,CMSA,-31.539,145.6903,837.75,proxy
615,QIS,-20.5577,139.6052,737.5,proxy
616,GIRL,-22.643,114.234,279.0,proxy
617,BBOO,-32.81,136.056,545.4999999999999,proxy
618,CTA,-20.088,146.255,932.2499999999999,proxy
619,CTA,-20.088,146.255,932.2499999999999,proxy
620,CTA,-20.088,146.255,932.2499999999999,proxy
621,NWAO,-32.9277,117.239,769.2222222222221,proxy
622,NWAO,-32.9277,117.239,769.2222222222221,proxy
623,NWAO,-32.9277,117.239,769.2222222222221,proxy
624,NWAO,-32.9277,117.239,769.2222222222221,proxy
625,NWAO,-32.9277,117.239,769.2222222222221,proxy
626,NWAO,-32.9277,117.239,769.2222222222221,proxy
627,WOOL,-31.073,121.678,291.0,proxy
628,WOOL,-31.073,121.678,291.0,proxy
629,WOOL,-31.073,121.678,291.0,proxy
630,MEEK,-26.638,118.614,522.0,proxy
631,FORT,-30.799,128.059,397.80000000000007,proxy
632,GIRL,-22.643,114.234,279.0,proxy
633,WARB,-26.184,126.643,566.0,proxy
634,WARB,-26.184,126.643,566.0,proxy
635,WARB,-26.184,126.643,566.0,proxy
636,KA07,-18.182,124.078,287.5,proxy
637,KA07,-18.182,124.078,287.5,proxy
638,KA07,-18.182,124.078,287.5,proxy
639,KA05,-16.82,124.912,804.5,proxy
640,KA05,-16.82,124.912,804.5,proxy
641,KA05,-16.82,124.912,804.5,proxy
642,KA08,-18.868,126.016,549.5,proxy
643,KA08,-18.868,126.016,549.5,proxy
644,KA08,-18.868,126.016,549.5,proxy
645,KA09,-17.281,127.465,316.5,proxy
646,KA09,-17.281,127.465,316.5,proxy
647,KA09,-17.281,127.465,316.5,proxy
648,KA03,-15.928,127.248,355.0,proxy
649,KA03,-15.928,127.248,355.0,proxy
650,KA03,-15.928,127.248,355.0,proxy
651,KA02,-16.013,128.0,532.0,proxy
652,KA02,-16.013,128.0,532.0,proxy
653,KA02,-16.013,128.0,532.0,proxy
654,KA10,-16.596,128.479,355.0,proxy
655,KA10,-16.596,128.479,355.0,proxy
656,KA10,-16.596,128.479,355.0,proxy
657,WARB,-26.184,126.643,566.0,proxy
658,WARB,-26.184,126.643,566.0,proxy
659,WARB,-26.184,126.643,566.0,proxy
660,MEEK,-26.638,118.614,522.0,proxy
661,GIRL,-22.643,114.234,279.0,proxy
662,KAKA,-12.711,132.44,740.4999999999999,proxy
663,FORT,-30.799,128.059,397.80000000000007,proxy
664,QIS,-20.558,139.605,737.5,proxy
665,BJE,-34.9505,148.646,1117.3333333333335,measured
666,BJE,-34.9505,148.646,1117.3333333333335,measured
667,BJE,-34.9505,148.646,1117.3333333333335,measured
668,BJE,-34.9505,148.646,1117.3333333333335,measured
669,BJE,-34.9505,148.646,1117.3333333333335,measured
670,BJE,-34.9505,148.646,1117.3333333333335,measured
671,DRA,-35.96543,147.37543,1043.5,measured
672,DRA,-35.96543,147.37543,1043.5,measured
673,DRA,-35.96543,147.37543,1043.5,measured
674,NAR,-36.43023,147.84481,835.5000000000001,proxy
675,NAR,-36.43023,147.84481,835.5000000000001,proxy
676,NAR,-36.43023,147.84481,835.5000000000001,proxy
677,IVS,-36.13379,147.06814,677.9999999999999,proxy
678,IVS,-36.13379,147.06814,677.9999999999999,proxy
679,IVS,-36.13379,147.06814,677.9999999999999,proxy
680,DDC,-36.56085,147.52411,900.0,proxy
681,DDC,-36.56085,147.52411,900.0,proxy
682,DDC,-36.56085,147.52411,900.0,proxy
683,DTM,-36.52931,147.4686,769.3333333333334,measured
684,DTM,-36.52931,147.4686,769.3333333333334,measured
685,DTM,-36.52931,147.4686,769.3333333333334,measured
686,MIT,-36.73171,147.65871,1003.4999999999999,proxy
687,MIT,-36.73171,147.65871,1003.4999999999999,proxy
688,MIT,-36.73171,147.65871,1003.4999999999999,proxy
689,TAL,-34.77094,150.38091,710.6666666666666,measured
690,TAL,-34.77094,150.38091,710.6666666666666,measured
691,TAL,-34.77094,150.38091,710.6666666666666,measured
692,FTZ,-34.64215,150.48384,575.5,proxy
693,FTZ,-34.64215,150.48384,575.5,proxy
694,FTZ,-34.64215,150.48384,575.5,proxy
695,YER,-34.14247,150.23205,1000.0,proxy
696,YER,-34.14247,150.23205,1000.0,proxy
697,YER,-34.14247,150.23205,1000.0,proxy
698,KAN,-33.9966,150.0668,1000.5000000000001,proxy
699,KAN,-33.9966,150.0668,1000.5000000000001,proxy
700,KAN,-33.9966,150.0668,1000.5000000000001,proxy
701,CPX,-34.47647,150.62474,1003.4999999999999,proxy
702,CPX,-34.47647,150.62474,1003.4999999999999,proxy
703,CPX,-34.47647,150.62474,1003.4999999999999,proxy
704,NAT,-34.20607,150.42669,807.3333333333334,measured
705,NAT,-34.20607,150.42669,807.3333333333334,measured
706,NAT,-34.20607,150.42669,807.3333333333334,measured
707,AVO,-34.3764,150.615,923.4999999999999,proxy
708,AVO,-34.3764,150.615,923.4999999999999,proxy
709,AVO,-34.3764,150.615,923.4999999999999,proxy
710,AVO,-34.3764,150.615,923.4999999999999,proxy
711,AVO,-34.3764,150.615,923.4999999999999,proxy
712,AVO,-34.3764,150.615,923.4999999999999,proxy
713,JBR,-33.76183,150.04862,885.9999999999999,proxy
714,JBR,-33.76183,150.04862,885.9999999999999,proxy
715,JBR,-33.76183,150.04862,885.9999999999999,proxy
716,WER,-33.9503,150.5803,959.5,proxy
717,WER,-33.9503,150.5803,959.5,proxy
718,WER,-33.9503,150.5803,959.5,proxy
719,LBX,-34.27212,150.87355,997.5,proxy
720,LBX,-34.27212,150.87355,997.5,proxy
721,LBX,-34.27212,150.87355,997.5,proxy
722,APN,-34.17086,150.82345,775.4999999999999,proxy
723,APN,-34.17086,150.82345,775.4999999999999,proxy
724,APN,-34.17086,150.82345,775.4999999999999,proxy
725,MGCD,-33.2076,151.1075,954.0,measured
726,MGCD,-33.2076,151.1075,954.0,measured
727,MGCD,-33.2076,151.1075,954.0,measured
728,TOO,-37.5717,145.49,1003.2500000000001,measured
729,TOO,-37.5717,145.49,1003.2500000000001,measured
730,TOO,-37.5717,145.49,1003.2500000000001,measured
731,ROY,-37.64,145.289,1010.5000000000001,proxy
732,CMSA,-31.539,145.6903,837.75,proxy
733,ARMA,-30.4198,151.628,896.0,proxy
734,ARMA,-30.4198,151.628,896.0,proxy
735,ARMA,-30.4198,151.628,896.0,proxy
736,STKA,-31.8769,141.5952,622.0,proxy
737,STKA,-31.8769,141.5952,622.0,proxy
738,STKA,-31.8769,141.5952,622.0,proxy
739,RMQ,-26.489,148.755,847.0,proxy
740,BBOO,-32.8097,136.0564,545.4999999999999,proxy
741,WHY,-33.0334,137.5745,778.4999999999999,proxy
742,WHY,-33.0334,137.5745,778.4999999999999,proxy
743,WHY,-33.0334,137.5745,778.4999999999999,proxy
744,PTP,-33.173,137.993,210.0,proxy
745,PTP,-33.173,137.993,210.0,proxy
746,PTP,-33.173,137.993,210.0,proxy
747,NAP,-33.184,138.145,790.3333333333335,measured
748,NAP,-33.184,138.145,790.3333333333335,measured
749,NAP,-33.184,138.145,790.3333333333335,measured
750,PDA,-35.8059,137.2389,347.99999999999994,proxy
751,PDA,-35.8059,137.2389,347.99999999999994,proxy
752,PDA,-35.8059,137.2389,347.99999999999994,proxy
753,SDN,-34.5093,139.3374,1003.5000000000002,measured
754,SDN,-34.5093,139.3374,1003.5000000000002,measured
755,SDN,-34.5093,139.3374,1003.5000000000002,measured
756,STKA,-31.8769,141.5952,622.0,proxy
757,STKA,-31.8769,141.5952,622.0,proxy
758,STKA,-31.8769,141.5952,622.0,proxy
759,FORT,-30.799,128.059,397.80000000000007,proxy
760,CMSA,-31.539,145.6903,837.75,proxy
761,TOO,-37.5717,145.49,1003.2500000000001,measured
762,TOO,-37.5717,145.49,1003.2500000000001,measured
763,TOO,-37.5717,145.49,1003.2500000000001,measured
764,CNB,-35.315,149.3633,975.8333333333331,proxy
765,MGCD,-33.2076,151.1075,954.0,measured
766,MGCD,-33.2076,151.1075,954.0,measured
767,MGCD,-33.2076,151.1075,954.0,measured
768,RMQ,-26.489,148.755,847.0,proxy
769,QIS,-20.5577,139.6052,737.5,proxy
770,QIS,-20.5577,139.6052,737.5,proxy
771,CTA,-20.0883,146.255,932.2499999999999,proxy
772,CTA,-20.0883,146.255,932.2499999999999,proxy
773,CTA,-20.0883,146.255,932.2499999999999,proxy
774,FITZ,-18.102,125.639,290.5,proxy
775,FITZ,-18.102,125.639,290.5,proxy
776,FITZ,-18.102,125.639,290.5,proxy
777,STKA,-31.877,141.595,622.0,proxy
778,STKA,-31.877,141.595,622.0,proxy
779,STKA,-31.877,141.595,622.0,proxy
780,TOO,-37.572,145.49,1003.2500000000001,measured
781,TOO,-37.572,145.49,1003.2500000000001,measured
782,TOO,-37.572,145.49,1003.2500000000001,measured
783,CMSA,-31.539,145.69,837.75,proxy
784,BBOO,-32.81,136.056,545.4999999999999,proxy
785,STKA,-31.877,141.595,622.0,proxy
786,STKA,-31.877,141.595,622.0,proxy
787,STKA,-31.877,141.595,622.0,proxy
788,FORT,-30.799,128.059,397.80000000000007,proxy
789,WARB,-26.184,126.643,566.0,proxy
790,CMSA,-31.539,145.69,837.75,proxy
791,YOU,-34.278,148.382,930.0,proxy
792,MEEK,-26.638,118.614,522.0,proxy
793,KAKA,-12.711,132.44,740.4999999999999,proxy
794,NAR,-36.43023,147.84481,835.5000000000001,proxy
795,NAR,-36.43023,147.84481,835.5000000000001,proxy
796,NAR,-36.43023,147.84481,835.5000000000001,proxy
797,DTM,-36.52931,147.4686,769.3333333333334,measured
798,DTM,-36.52931,147.4686,769.3333333333334,measured
799,DTM,-36.52931,147.4686,769.3333333333334,measured
800,MIT,-36.73171,147.65871,1003.4999999999999,proxy
801,MIT,-36.73171,147.65871,1003.4999999999999,proxy
802,MIT,-36.73171,147.65871,1003.4999999999999,proxy
803,DRA,-35.96543,147.37543,1043.5,measured
804,DRA,-35.96543,147.37543,1043.5,measured
805,DRA,-35.96543,147.37543,1043.5,measured
806,HUM,-36.111,147.029,323.5,proxy
807,HUM,-36.111,147.029,323.5,proxy
808,HUM,-36.111,147.029,323.5,proxy
809,HUM,-36.111,147.029,323.5,proxy
810,HUM,-36.111,147.029,323.5,proxy
811,HUM,-36.111,147.029,323.5,proxy
812,BJE,-34.9505,148.646,1117.3333333333335,measured
813,BJE,-34.9505,148.646,1117.3333333333335,measured
814,BJE,-34.9505,148.646,1117.3333333333335,measured
815,TAT,-36.7747,146.1061,830.0,proxy
816,TAT,-36.7747,146.1061,830.0,proxy
817,TAT,-36.7747,146.1061,830.0,proxy
818,ROY,-37.63986,145.28854,1010.5000000000001,proxy
819,TAL,-34.77094,150.38091,710.6666666666666,measured
820,TAL,-34.77094,150.38091,710.6666666666666,measured
821,TAL,-34.77094,150.38091,710.6666666666666,measured
822,CMSA,-31.539,145.6903,837.75,proxy
823,ARMA,-30.4198,151.628,896.0,proxy
824,ARMA,-30.4198,151.628,896.0,proxy
825,ARMA,-30.4198,151.628,896.0,proxy
826,STKA,-31.8769,141.5952,622.0,proxy
827,STKA,-31.8769,141.5952,622.0,proxy
828,STKA,-31.8769,141.5952,622.0,proxy
829,RMQ,-26.489,148.755,847.0,proxy
830,DVB,-38.2874,145.0977,585.4999999999999,proxy
831,DVB,-38.2874,145.0977,585.4999999999999,proxy
832,DVB,-38.2874,145.0977,585.4999999999999,proxy
833,SHY,-37.826,145.11,735.4999999999999,proxy
834,SHY,-37.826,145.11,735.4999999999999,proxy
835,SHY,-37.826,145.11,735.4999999999999,proxy
836,CDN,-37.94616,145.42518,1005.9999999999999,proxy
837,CDN,-37.94616,145.42518,1005.9999999999999,proxy
838,CDN,-37.94616,145.42518,1005.9999999999999,proxy
839,GVL,-37.6214,144.899,1119.625,measured
840,GVL,-37.6214,144.899,1119.625,measured
841,GVL,-37.6214,144.899,1119.625,measured
842,ROY,-37.63986,145.28854,1010.5000000000001,proxy
843,FSH,-38.7565,145.9996,322.0,proxy
844,FSH,-38.7565,145.9996,322.0,proxy
845,FSH,-38.7565,145.9996,322.0,proxy
846,JEN,-38.35069,146.41976,1000.0,proxy
847,JEN,-38.35069,146.41976,1000.0,proxy
848,JEN,-38.35069,146.41976,1000.0,proxy
849,JEN,-38.35069,146.41976,1000.0,proxy
850,JEN,-38.35069,146.41976,1000.0,proxy
851,JEN,-38.35069,146.41976,1000.0,proxy
852,MIC,-37.903344,146.359389,1000.0,proxy
853,MIC,-37.903344,146.359389,1000.0,proxy
854,MIC,-37.903344,146.359389,1000.0,proxy
855,TOM,-37.80853,146.34969,1000.0,proxy
856,TOM,-37.80853,146.34969,1000.0,proxy
857,TOM,-37.80853,146.34969,1000.0,proxy
858,PAT,-37.857253,146.455572,830.5000000000001,proxy
859,PAT,-37.857253,146.455572,830.5000000000001,proxy
860,PAT,-37.857253,146.455572,830.5000000000001,proxy
861,ABE,-37.719352,146.389012,572.5,proxy
862,ABE,-37.719352,146.389012,572.5,proxy
863,ABE,-37.719352,146.389012,572.5,proxy
864,CRN,-36.991,143.972,766.5,proxy
865,CRN,-36.991,143.972,766.5,proxy
866,CRN,-36.991,143.972,766.5,proxy
867,HEX,-37.928,142.778,677.9999999999999,proxy
868,HEX,-37.928,142.778,677.9999999999999,proxy
869,HEX,-37.928,142.778,677.9999999999999,proxy
870,CNB,-35.315,149.3633,975.8333333333331,proxy
871,YOU,-34.278336,148.381668,930.0,proxy
872,CMSA,-31.539,145.6903,837.75,proxy
873,MGCD,-33.2076,151.1075,954.0,measured
874,MGCD,-33.2076,151.1075,954.0,measured
875,MGCD,-33.2076,151.1075,954.0,measured
876,BJE,-34.9505,148.646,1117.3333333333335,measured
877,BJE,-34.9505,148.646,1117.3333333333335,measured
878,BJE,-34.9505,148.646,1117.3333333333335,measured
879,BJE,-34.9505,148.646,1117.3333333333335,measured
880,IVS,-36.13379,147.06814,677.9999999999999,proxy
881,IVS,-36.13379,147.06814,677.9999999999999,proxy
882,IVS,-36.13379,147.06814,677.9999999999999,proxy
883,NAR,-36.43023,147.84481,835.5000000000001,proxy
884,NAR,-36.43023,147.84481,835.5000000000001,proxy
885,NAR,-36.43023,147.84481,835.5000000000001,proxy
886,DTM,-36.52931,147.4686,769.3333333333334,measured
887,DTM,-36.52931,147.4686,769.3333333333334,measured
888,DTM,-36.52931,147.4686,769.3333333333334,measured
889,DDC,-36.56085,147.52411,900.0,proxy
890,DDC,-36.56085,147.52411,900.0,proxy
891,DDC,-36.56085,147.52411,900.0,proxy
892,TOO,-37.5717,145.49,1003.2500000000001,measured
893,TOO,-37.5717,145.49,1003.2500000000001,measured
894,TOO,-37.5717,145.49,1003.2500000000001,measured
895,MGCD,-33.2076,151.1075,954.0,measured
896,MGCD,-33.2076,151.1075,954.0,measured
897,MGCD,-33.2076,151.1075,954.0,measured
898,CMSA,-31.539,145.6903,837.75,proxy
899,TYR,-38.108,146.435,1004.5,proxy
900,TYR,-38.108,146.435,1004.5,proxy
901,TYR,-38.108,146.435,1004.5,proxy
902,ARMA,-30.4198,151.628,896.0,proxy
903,ARMA,-30.4198,151.628,896.0,proxy
904,ARMA,-30.4198,151.628,896.0,proxy
905,STKA,-31.8769,141.5952,622.0,proxy
906,STKA,-31.8769,141.5952,622.0,proxy
907,STKA,-31.8769,141.5952,622.0,proxy
908,RMQ,-26.489,148.755,847.0,proxy
909,GIRL,-22.643,114.234,279.0,proxy
910,MEEK,-26.638,118.614,522.0,proxy
911,FITZ,-18.102,125.639,290.5,proxy
912,FITZ,-18.102,125.639,290.5,proxy
913,FITZ,-18.102,125.639,290.5,proxy
914,FORT,-30.799,128.059,397.80000000000007,proxy
915,KAKA,-12.711,132.44,740.4999999999999,proxy
916,RMQ,-26.489,148.755,847.0,proxy
917,CTA,-20.0883,146.255,932.2499999999999,proxy
918,CTA,-20.0883,146.255,932.2499999999999,proxy
919,CTA,-20.0883,146.255,932.2499999999999,proxy
920,ARMA,-30.4198,151.628,896.0,proxy
921,ARMA,-30.4198,151.628,896.0,proxy
922,ARMA,-30.4198,151.628,896.0,proxy
923,CMSA,-31.539,145.6903,837.75,proxy
924,MGCD,-33.2076,151.1075,954.0,measured
925,MGCD,-33.2076,151.1075,954.0,measured
926,MGCD,-33.2076,151.1075,954.0,measured
927,QIS,-20.5577,139.6052,737.5,proxy
928,FITZ,-18.102,125.639,290.5,proxy
929,FITZ,-18.102,125.639,290.5,proxy
930,FITZ,-18.102,125.639,290.5,proxy
931,KAKA,-12.711,132.44,740.4999999999999,proxy
932,GIRL,-22.643,114.234,279.0,proxy
933,MEEK,-26.638,118.614,522.0,proxy
934,QIS,-20.558,139.605,737.5,proxy
935,FORT,-30.799,128.059,397.80000000000007,proxy
936,TYR,-38.1083,146.4354,1004.5,proxy
937,TYR,-38.1083,146.4354,1004.5,proxy
938,TYR,-38.1083,146.4354,1004.5,proxy
939,MIC,-37.903344,146.359389,1000.0,proxy
940,MIC,-37.903344,146.359389,1000.0,proxy
941,MIC,-37.903344,146.359389,1000.0,proxy
942,MTL,-38.4015,146.5642,1000.0,proxy
943,MTL,-38.4015,146.5642,1000.0,proxy
944,MTL,-38.4015,146.5642,1000.0,proxy
945,PAT,-37.857253,146.455572,830.5000000000001,proxy
946,PAT,-37.857253,146.455572,830.5000000000001,proxy
947,PAT,-37.857253,146.455572,830.5000000000001,proxy
948,TOM,-37.80853,146.34969,1000.0,proxy
949,TOM,-37.80853,146.34969,1000.0,proxy
950,TOM,-37.80853,146.34969,1000.0,proxy
951,TOM,-37.80853,146.34969,1000.0,proxy
952,TOM,-37.80853,146.34969,1000.0,proxy
953,TOM,-37.80853,146.34969,1000.0,proxy
954,CDN,-37.94616,145.42518,1005.9999999999999,proxy
955,CDN,-37.94616,145.42518,1005.9999999999999,proxy
956,CDN,-37.94616,145.42518,1005.9999999999999,proxy
957,ROY,-37.63986,145.28854,1010.5000000000001,proxy
958,DVB,-38.2874,145.0977,585.4999999999999,proxy
959,DVB,-38.2874,145.0977,585.4999999999999,proxy
960,DVB,-38.2874,145.0977,585.4999999999999,proxy
961,GVL,-37.6214,144.899,1119.625,measured
962,GVL,-37.6214,144.899,1119.625,measured
963,GVL,-37.6214,144.899,1119.625,measured
964,TAT,-36.7747,146.1061,830.0,proxy
965,TAT,-36.7747,146.1061,830.0,proxy
966,TAT,-36.7747,146.1061,830.0,proxy
967,GLB,-38.0515,144.2498,760.9999999999999,proxy
968,GLB,-38.0515,144.2498,760.9999999999999,proxy
969,GLB,-38.0515,144.2498,760.9999999999999,proxy
970,KAKA,-12.711,132.44,740.4999999999999,proxy
971,QIS,-20.558,139.605,737.5,proxy
972,KAKA,-12.711,132.44,740.4999999999999,proxy
973,FITZ,-18.102,125.639,290.5,proxy
974,FITZ,-18.102,125.639,290.5,proxy
975,FITZ,-18.102,125.639,290.5,proxy
976,QIS,-20.558,139.605,737.5,proxy
977,EUG,-33.4182,148.3418,822.5,proxy
978,EUG,-33.4182,148.3418,822.5,proxy
979,EUG,-33.4182,148.3418,822.5,proxy
980,BJE,-34.9505,148.646,1117.3333333333335,measured
981,BJE,-34.9505,148.646,1117.3333333333335,measured
982,BJE,-34.9505,148.646,1117.3333333333335,measured
983,DRA,-35.96543,147.37543,1043.5,measured
984,DRA,-35.96543,147.37543,1043.5,measured
985,DRA,-35.96543,147.37543,1043.5,measured
986,IVS,-36.13379,147.06814,677.9999999999999,proxy
987,IVS,-36.13379,147.06814,677.9999999999999,proxy
988,IVS,-36.13379,147.06814,677.9999999999999,proxy
989,IVS,-36.13379,147.06814,677.9999999999999,proxy
990,IVS,-36.13379,147.06814,677.9999999999999,proxy
991,IVS,-36.13379,147.06814,677.9999999999999,proxy
992,QA01,-35.765,149.409,964.5,proxy
993,QA01,-35.765,149.409,964.5,proxy
994,QA01,-35.765,149.409,964.5,proxy
995,TAL,-34.77094,150.38091,710.6666666666666,measured
996,TAL,-34.77094,150.38091,710.6666666666666,measured
997,TAL,-34.77094,150.38091,710.6666666666666,measured
998,ABE,-37.719,146.389,572.5,proxy
999,ABE,-37.719,146.389,572.5,proxy
1000,ABE,-37.719,146.389,572.5,proxy
1001,PAT,-37.857,146.456,830.5000000000001,proxy
1002,PAT,-37.857,146.456,830.5000000000001,proxy
1003,PAT,-37.857,146.456,830.5000000000001,proxy
1004,ROY,-37.64,145.289,1010.5000000000001,proxy
1005,CTB,-34.26481,150.81072,973.0000000000001,proxy
1006,CTB,-34.26481,150.81072,973.0000000000001,proxy
1007,CTB,-34.26481,150.81072,973.0000000000001,proxy
1008,CPX,-34.47647,150.62474,1003.4999999999999,proxy
1009,CPX,-34.47647,150.62474,1003.4999999999999,proxy
1010,CPX,-34.47647,150.62474,1003.4999999999999,proxy
1011,NAT,-34.20607,150.42669,807.3333333333334,measured
1012,NAT,-34.20607,150.42669,807.3333333333334,measured
1013,NAT,-34.20607,150.42669,807.3333333333334,measured
1014,WGB,-33.86605,150.57505,918.0000000000001,proxy
1015,WGB,-33.86605,150.57505,918.0000000000001,proxy
1016,WGB,-33.86605,150.57505,918.0000000000001,proxy
1017,PHD,-33.847,150.969,792.5,proxy
1018,PHD,-33.847,150.969,792.5,proxy
1019,PHD,-33.847,150.969,792.5,proxy
1020,PHD,-33.847,150.969,792.5,proxy
1021,PHD,-33.847,150.969,792.5,proxy
1022,PHD,-33.847,150.969,792.5,proxy
1023,KTL,-33.8621,150.40426,690.1666666666666,measured
1024,KTL,-33.8621,150.40426,690.1666666666666,measured
1025,KTL,-33.8621,150.40426,690.1666666666666,measured
1026,TAL,-34.77094,150.38091,710.6666666666666,measured
1027,TAL,-34.77094,150.38091,710.6666666666666,measured
1028,TAL,-34.77094,150.38091,710.6666666666666,measured
1029,KAN,-33.9966,150.0668,1000.5000000000001,proxy
1030,KAN,-33.9966,150.0668,1000.5000000000001,proxy
1031,KAN,-33.9966,150.0668,1000.5000000000001,proxy
1032,CAN,-35.32,148.998,809.5,proxy
