,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
535,../inputs/paz/sts1.paz,20.0,0.02,BHZ
536,../inputs/paz/willmore.paz,40.0,0.99,SHZ
537,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
538,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
539,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
540,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
541,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
542,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
543,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
544,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
545,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
546,../inputs/paz/willmore.paz,40.0,0.99,SHZ
547,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
548,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
549,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
550,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
551,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
552,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
553,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
554,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
555,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
556,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
557,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHE
558,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHN
559,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHZ
560,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
561,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
562,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
566,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
567,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
568,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
569,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
570,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
571,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
575,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
576,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
577,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
578,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
579,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
580,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
581,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
582,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
583,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
584,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
585,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
586,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
587,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
588,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
589,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
590,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
591,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
592,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
593,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
594,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
595,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
596,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
597,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
598,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
599,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
600,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
601,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
602,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
603,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
604,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
605,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
606,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
607,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
608,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
609,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
610,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
611,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
612,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
613,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
614,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
615,../inputs/paz/willmore.paz,20.0,0.99,SHZ
616,../inputs/paz/willmore.paz,40.0,0.99,SHZ
617,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
618,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
619,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
620,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
627,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
628,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
629,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
630,../inputs/paz/willmore.paz,40.0,0.99,SHZ
631,../inputs/paz/willmore.paz,40.0,0.99,SHZ
632,../inputs/paz/willmore.paz,40.0,0.99,SHZ
633,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
634,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
635,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
657,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
658,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
659,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
660,../inputs/paz/willmore.paz,40.0,0.99,SHZ
661,../inputs/paz/willmore.paz,40.0,0.99,SHZ
662,../inputs/paz/willmore.paz,40.0,0.99,SHZ
663,../inputs/paz/willmore.paz,40.0,0.99,SHZ
664,../inputs/paz/willmore.paz,20.0,0.99,SHZ
665,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
666,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
667,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
668,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
669,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
670,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
671,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
672,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
673,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
674,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
675,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
676,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
677,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
678,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
679,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
680,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
681,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
682,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
683,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
684,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
685,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
686,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
687,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
688,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
689,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
690,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
691,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
692,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
693,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
694,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
695,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
696,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
697,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
698,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
699,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
700,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
701,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
702,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
703,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
704,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
705,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
706,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
707,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
708,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
709,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
710,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
711,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
712,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
713,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
714,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
715,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
716,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
717,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
718,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
719,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
720,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
721,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
722,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
723,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
724,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
725,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
726,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
727,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
728,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
729,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
730,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
731,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
732,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
733,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
734,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
735,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
736,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
737,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
738,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
739,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
740,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
744,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
745,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
746,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
747,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
748,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
749,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
750,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
751,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
752,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
753,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
754,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
755,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
756,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
757,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
758,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
759,../inputs/paz/willmore.paz,40.0,0.99,SHZ
760,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
761,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
762,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
763,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
764,../inputs/paz/willmore.paz,40.0,0.99,SHZ
765,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
766,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
767,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
768,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
769,../inputs/paz/willmore.paz,20.0,0.99,SHZ
770,../inputs/paz/willmore.paz,20.0,0.99,SHZ
771,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
772,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
773,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
774,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
775,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
776,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
777,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
778,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
779,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
780,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
781,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
782,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
783,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
784,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
785,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
786,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
787,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
788,../inputs/paz/willmore.paz,40.0,0.99,SHZ
789,../inputs/paz/willmore.paz,40.0,0.99,SHZ
790,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
791,../inputs/paz/willmore.paz,40.0,0.99,SHZ
792,../inputs/paz/willmore.paz,40.0,0.99,SHZ
793,../inputs/paz/willmore.paz,40.0,0.99,SHZ
794,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
795,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
796,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
797,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
798,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
799,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
800,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
801,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
802,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
803,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
804,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
805,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
809,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
810,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
811,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
812,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
813,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
814,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
815,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
816,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
817,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
818,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
819,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
820,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
821,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
822,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
823,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
824,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
825,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
826,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
827,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
828,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
829,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
830,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
831,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
832,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
836,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
837,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
838,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
842,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
843,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
844,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
845,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
846,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
847,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
848,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
852,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
853,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
854,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
855,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
856,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
857,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
858,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
859,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
860,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
861,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
862,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
863,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
864,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
865,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
866,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
867,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
868,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
869,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
870,../inputs/paz/willmore.paz,40.0,0.99,SHZ
872,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
873,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
874,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
875,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
876,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
877,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
879,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
880,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
881,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
882,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
883,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
884,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
885,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
886,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
887,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
888,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
889,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
890,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
891,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
892,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
893,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
894,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
895,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
896,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
897,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
898,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
899,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
900,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
901,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
902,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
903,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
904,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
905,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
906,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
907,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
908,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
909,../inputs/paz/willmore.paz,40.0,0.99,SHZ
910,../inputs/paz/willmore.paz,40.0,0.99,SHZ
911,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
912,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
913,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
914,../inputs/paz/willmore.paz,40.0,0.99,SHZ
915,../inputs/paz/willmore.paz,40.0,0.99,SHZ
916,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
917,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
918,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
919,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
920,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
921,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
922,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
923,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
924,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHE
925,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHN
926,../inputs/paz/mark-L4C-3D.paz,20.0,0.99,SHZ
927,../inputs/paz/willmore.paz,20.0,0.99,SHZ
928,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
929,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
930,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
931,../inputs/paz/willmore.paz,40.0,0.99,SHZ
932,../inputs/paz/willmore.paz,40.0,0.99,SHZ
933,../inputs/paz/willmore.paz,40.0,0.99,SHZ
934,../inputs/paz/willmore.paz,20.0,0.99,SHZ
935,../inputs/paz/willmore.paz,40.0,0.99,SHZ
936,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
937,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
938,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
939,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
940,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
941,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
942,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
943,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
944,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
945,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
946,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
947,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
948,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
949,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
950,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
954,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
955,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
956,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
957,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
958,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
959,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
960,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
964,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
965,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
966,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
967,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
968,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
969,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
970,../inputs/paz/willmore.paz,40.0,0.99,SHZ
971,../inputs/paz/willmore.paz,20.0,0.99,SHZ
972,../inputs/paz/willmore.paz,40.0,0.99,SHZ
973,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
974,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
975,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
976,../inputs/paz/willmore.paz,20.0,0.99,SHZ
977,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
978,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
979,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
980,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
981,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
982,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
983,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
984,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
985,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
986,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
987,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
988,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
989,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
990,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
991,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
995,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
996,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
997,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
998,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
999,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
1000,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
1001,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
1002,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
1003,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
1004,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
